datetime,actual,lstm,lstm_margin,hybrid,prophet
2026-02-13 03:45:00,2.36,2.13127525806427,2.297721405029297,2.13127525806427,2.431044150311819
2026-02-13 04:00:00,2.35,2.135587456226349,2.3020336031913757,2.135587456226349,2.4071103856104776
2026-02-13 04:15:00,2.34,2.1512855100631714,2.3177316570281983,2.1512855100631714,2.388139939030542
2026-02-13 04:30:00,2.34,2.160877096652985,2.327323243618012,2.160877096652985,2.3714310299125794
2026-02-13 04:45:00,2.35,2.178467266559601,2.344913413524628,2.178467266559601,2.3590221614727414
2026-02-13 05:00:00,2.35,2.196471927165985,2.362918074131012,2.196471927165985,2.3654606188439153
2026-02-13 05:15:00,2.35,2.229179048538208,2.395625195503235,2.229179048538208,2.3668953341963483
2026-02-13 05:30:00,2.4,2.262470805644989,2.428916952610016,2.262470805644989,2.3769439423810894
2026-02-13 05:45:00,2.41,2.2898796486854556,2.4563257956504825,2.2898796486854556,2.395912981432552
2026-02-13 06:00:00,2.42,2.324549689292908,2.4909958362579347,2.324549689292908,2.416171917418086
2026-02-13 06:15:00,2.52,2.3725308609008793,2.538977007865906,2.3725308609008793,2.4513662006008743
2026-02-13 06:30:00,2.52,2.4305919027328495,2.5970380496978764,2.4305919027328495,2.492823345659949
2026-02-13 06:45:00,2.56,2.4679381942749026,2.6343843412399295,2.4679381942749026,2.5388672163792707
2026-02-13 07:00:00,2.68,2.509408464431763,2.67585461139679,2.509408464431763,2.677037858244331
2026-02-13 07:15:00,2.78,2.549732294082642,2.716178441047669,2.549732294082642,2.726949084173219
2026-02-13 07:30:00,2.88,2.593422331809998,2.759868478775025,2.593422331809998,2.776382292721487
2026-02-13 07:45:00,2.95,2.639385409355164,2.8058315563201908,2.639385409355164,2.8240592239170104
2026-02-13 08:00:00,2.99,2.6868770742416386,2.8533232212066655,2.6868770742416386,2.875331951361942
2026-02-13 08:15:00,3.15,2.707448587417603,2.8738947343826298,2.707448587417603,2.916815947325545
2026-02-13 08:30:00,3.21,2.7382924032211307,2.9047385501861576,2.7382924032211307,2.9543463367002176
2026-02-13 08:45:00,3.21,2.767446455955506,2.9338926029205328,2.767446455955506,2.987556012059248
2026-02-13 09:00:00,3.21,2.7958440971374516,2.9622902441024785,2.7958440971374516,2.9786707376067567
2026-02-13 09:15:00,3.21,2.8050501394271854,2.9714962863922123,2.8050501394271854,3.0023172203769573
2026-02-13 09:30:00,3.28,2.8167260026931764,2.9831721496582033,2.8167260026931764,3.0207112484570686
2026-02-13 09:45:00,3.29,2.8219442367553715,2.9883903837203984,2.8219442367553715,3.03354207136038
2026-02-13 10:00:00,3.26,2.830155773162842,2.996601920127869,2.830155773162842,3.0627140139348423
2026-02-13 10:15:00,3.44,2.8419104576110845,3.0083566045761114,2.8419104576110845,3.0638487482936143
2026-02-13 10:30:00,3.38,2.8370077800750737,3.0034539270401006,2.8370077800750737,3.0592610864691654
2026-02-13 10:45:00,3.49,2.8378791618347172,3.004325308799744,2.8378791618347172,3.0494591184183757
2026-02-13 11:00:00,3.46,2.8385583829879764,3.0050045299530033,2.8385583829879764,3.041161353746838
2026-02-13 11:15:00,3.42,2.836918630599976,3.003364777565003,2.836918630599976,3.0240316866092978
2026-02-13 11:30:00,3.33,2.8408341407775883,3.0072802877426152,2.8408341407775883,3.0055296413690296
2026-02-13 11:45:00,3.48,2.8494495677948,3.015895714759827,2.8494495677948,2.9875288979403
2026-02-13 12:00:00,3.28,2.869593000411988,3.0360391473770147,2.869593000411988,2.9618724120946536
2026-02-13 12:15:00,3.28,2.8573795223236087,3.0238256692886356,2.8573795223236087,2.9505914760814513
2026-02-13 12:30:00,3.33,2.883584032058716,3.050030179023743,2.883584032058716,2.9450998908232155
2026-02-13 12:45:00,3.3,2.8955061435699467,3.0619522905349736,2.8955061435699467,2.946432797793129
2026-02-13 13:00:00,3.25,2.8994194793701173,3.0658656263351443,2.8994194793701173,2.9128142107892243
2026-02-13 13:15:00,3.42,2.9439675807952885,3.1104137277603154,2.9439675807952885,2.9284489309655584
2026-02-13 13:30:00,3.47,2.9544105720520024,3.1208567190170293,2.9544105720520024,2.9502894657618723
2026-02-13 13:45:00,3.44,2.976668043136597,3.143114190101624,2.976668043136597,2.9769876326386604
2026-02-13 14:00:00,3.51,3.011069412231446,3.1775155591964728,3.011069412231446,3.0169624087450453
2026-02-13 14:15:00,3.54,3.039228687286377,3.205674834251404,3.039228687286377,3.0482116488395112
2026-02-13 14:30:00,3.55,3.0821634006500247,3.2486095476150516,3.0821634006500247,3.0791582910595143
2026-02-13 14:45:00,3.66,3.116728391647339,3.283174538612366,3.116728391647339,3.1084560519960265
2026-02-13 15:00:00,3.65,3.1483449268341066,3.3147910737991335,3.1483449268341066,3.137461022931639
2026-02-13 15:15:00,3.7,3.3778042602539067,3.5442504072189336,3.3778042602539067,3.161494565280787
2026-02-13 15:30:00,3.83,3.4240793609619145,3.5905255079269414,3.4240793609619145,3.183079397439884
2026-02-13 15:45:00,3.8,3.435130090713501,3.601576237678528,3.435130090713501,3.203022715029199
2026-02-13 16:00:00,3.97,3.467205419540406,3.6336515665054328,3.467205419540406,3.2126735513294635
2026-02-13 16:15:00,4.05,3.4929696178436282,3.659415764808655,3.4929696178436282,3.232814349706548
2026-02-13 16:30:00,4.08,3.5175949859619142,3.684041132926941,3.5175949859619142,3.2547424579414233
2026-02-13 16:45:00,4.16,3.547638902664185,3.7140850496292117,3.547638902664185,3.2791558955159275
2026-02-13 17:00:00,4.25,3.5560151481628424,3.7224612951278693,3.5560151481628424,3.3114216201136557
2026-02-13 17:15:00,4.24,3.5793869876861577,3.7458331346511846,3.5793869876861577,3.3405702106101436
2026-02-13 17:30:00,4.41,3.579067354202271,3.7455135011672978,3.579067354202271,3.37065033994588
2026-02-13 17:45:00,4.42,3.596007928848267,3.762454075813294,3.596007928848267,3.399920347076095
2026-02-13 18:00:00,4.4,3.5925082683563234,3.7589544153213503,3.5925082683563234,3.4739833223701027
2026-02-13 18:15:00,4.43,3.6082534790039067,3.7746996259689336,3.6082534790039067,3.4951480221740656
2026-02-13 18:30:00,4.39,3.580019731521607,3.746465878486634,3.580019731521607,3.5090465883526707
2026-02-13 18:45:00,4.51,3.5908492183685308,3.7572953653335577,3.5908492183685308,3.5140178926227996
2026-02-13 19:00:00,4.55,3.5676665496826176,3.7341126966476446,3.5676665496826176,3.554927861885103
2026-02-13 19:15:00,4.5,3.5788009929656988,3.7452471399307257,3.5788009929656988,3.539830195556869
2026-02-13 19:30:00,4.48,3.538790273666382,3.705236420631409,3.538790273666382,3.5152388941351926
2026-02-13 19:45:00,4.35,3.515317053794861,3.681763200759888,3.515317053794861,3.482577364736289
2026-02-13 20:00:00,4.22,3.4847488403320317,3.6511949872970586,3.4847488403320317,3.4170783354598355
2026-02-13 20:15:00,4.08,3.461901297569275,3.628347444534302,3.461901297569275,3.374753789770708
2026-02-13 20:30:00,3.99,3.4140492296218876,3.5804953765869145,3.4140492296218876,3.3312766590983656
2026-02-13 20:45:00,3.99,3.380826101303101,3.547272248268128,3.380826101303101,3.288898701989543
2026-02-13 21:00:00,3.94,3.3446363067626956,3.5110824537277225,3.3446363067626956,3.257806332161124
2026-02-13 21:15:00,3.93,3.686774597167969,3.853220744132996,3.686774597167969,3.222232335614063
2026-02-13 21:30:00,3.91,3.638924703598023,3.8053708505630497,3.638924703598023,3.190903768199523
2026-02-13 21:45:00,3.86,3.598102941513062,3.764549088478089,3.598102941513062,3.1633600871995418
2026-02-13 22:00:00,2.885,3.5524779796600345,3.7189241266250614,3.5524779796600345,3.111387974185055
2026-02-13 22:15:00,1.91,3.5025735712051396,3.6690197181701665,3.5025735712051396,3.087663172587626
2026-02-13 22:30:00,3.62,3.4500694227218633,3.6165155696868903,3.4500694227218633,3.06336222697415
2026-02-13 22:45:00,3.65,3.405482182502747,3.5719283294677737,3.405482182502747,3.036879429367805
2026-02-13 23:00:00,3.58,3.344969258308411,3.511415405273438,3.344969258308411,2.9786730333642404
2026-02-13 23:15:00,3.46,3.292252020835877,3.458698167800904,3.292252020835877,2.9446850866512344
2026-02-13 23:30:00,3.4,3.2457385540008548,3.4121847009658817,3.2457385540008548,2.906624867859358
2026-02-13 23:45:00,3.35,3.188410820960999,3.354856967926026,3.188410820960999,2.8651983717959513
2026-02-14 00:00:00,3.26,3.165259137153626,3.331705284118653,3.165259137153626,2.857667839580367
2026-02-14 00:15:00,3.24,3.0979357910156256,3.2643819379806525,3.0979357910156256,2.813841214776548
2026-02-14 00:30:00,3.2,3.0520200061798097,3.2184661531448366,3.0520200061798097,2.771574426457076
2026-02-14 00:45:00,3.13,2.9984862899780276,3.1649324369430545,2.9984862899780276,2.732675229255811
2026-02-14 01:00:00,3.09,2.950782623291016,3.117228770256043,2.950782623291016,2.6840935766405556
2026-02-14 01:15:00,2.88,2.9171901226043704,3.0836362695693973,2.9171901226043704,2.655778673210226
2026-02-14 01:30:00,2.88,2.877441959381104,3.043888106346131,2.877441959381104,2.6334700602776286
2026-02-14 01:45:00,2.9,2.8332890510559086,2.9997351980209355,2.8332890510559086,2.616731797038246
2026-02-14 02:00:00,2.9,2.8156994247436526,2.9821455717086796,2.8156994247436526,2.5896354224549594
2026-02-14 02:15:00,2.79,2.7560298871994022,2.922476034164429,2.7560298871994022,2.580437229139413
2026-02-14 02:30:00,2.79,2.7191157531738286,2.8855619001388555,2.7191157531738286,2.572537394738072
2026-02-14 02:45:00,2.75,2.682127418518067,2.8485735654830937,2.682127418518067,2.5642528463656387
2026-02-14 03:00:00,2.7,2.666022348403931,2.832468495368958,2.666022348403931,2.579564337613558
2026-02-14 03:15:00,2.79,2.568012828826905,2.7344589757919318,2.568012828826905,2.5668434763811225
2026-02-14 03:30:00,2.74,2.547654676437378,2.714100823402405,2.547654676437378,2.5512220486483557
2026-02-14 03:45:00,2.73,2.5366131877899174,2.7030593347549443,2.5366131877899174,2.533158284585589
2026-02-14 04:00:00,2.7,2.524919929504395,2.691366076469422,2.524919929504395,2.5005236769569703
2026-02-14 04:15:00,2.71,2.521713538169861,2.688159685134888,2.521713538169861,2.4814331149102213
2026-02-14 04:30:00,2.66,2.510740814208985,2.677186961174012,2.510740814208985,2.4646018777082688
2026-02-14 04:45:00,2.65,2.513657469749451,2.680103616714478,2.513657469749451,2.452068222938928
2026-02-14 05:00:00,2.65,2.5159125709533696,2.6823587179183965,2.5159125709533696,2.4265535182799858
2026-02-14 05:15:00,2.62,2.530740194320679,2.697186341285706,2.530740194320679,2.4278577957198353
2026-02-14 05:30:00,2.62,2.547649784088135,2.714095931053162,2.547649784088135,2.4377727742644995
2026-02-14 05:45:00,2.62,2.5508515548706057,2.7172977018356326,2.5508515548706057,2.456604749529598
2026-02-14 06:00:00,2.62,2.587625985145569,2.754072132110596,2.587625985145569,2.4827544677038222
2026-02-14 06:15:00,2.67,2.6323833703994755,2.7988295173645024,2.6323833703994755,2.517804098031522
2026-02-14 06:30:00,2.67,2.683155899047852,2.849602046012879,2.683155899047852,2.5591124392530644
2026-02-14 06:45:00,2.8,2.710409817695618,2.876855964660645,2.710409817695618,2.6050031205567095
2026-02-14 07:00:00,2.85,2.7551848697662358,2.9216310167312627,2.7551848697662358,2.688289241181369
2026-02-14 07:15:00,3.01,2.794953961372376,2.961400108337403,2.794953961372376,2.7380378139351635
2026-02-14 07:30:00,3.06,2.8495729637146,3.016019110679627,2.8495729637146,2.787303297291961
2026-02-14 07:45:00,2.43,2.8888215637207035,3.0552677106857304,2.8888215637207035,2.834807209113611
2026-02-14 08:00:00,3.02,2.9556961727142337,3.1221423196792606,2.9556961727142337,2.878369216073567
2026-02-14 08:15:00,3.19,2.9972044944763185,3.1636506414413454,2.9972044944763185,2.9196689533290887
2026-02-14 08:30:00,3.23,3.0382904434204105,3.2047365903854375,3.0382904434204105,2.9570091472571365
2026-02-14 08:45:00,3.29,3.0693620252609257,3.2358081722259526,3.0693620252609257,2.990022485057545
2026-02-14 09:00:00,3.3,3.1116147994995123,3.278060946464539,3.1116147994995123,3.0388090803725327
2026-02-14 09:15:00,3.35,3.1420386886596683,3.308484835624695,3.1420386886596683,3.062246345094649
2026-02-14 09:30:00,3.37,3.175440931320191,3.3418870782852177,3.175440931320191,3.0804244272618413
2026-02-14 09:45:00,3.46,3.183674755096436,3.350120902061463,3.183674755096436,3.0930323920556697
2026-02-14 10:00:00,3.52,3.1989763927459722,3.365422539710999,3.1989763927459722,3.1454626666277563
2026-02-14 10:15:00,3.55,3.2184968662261966,3.3849430131912235,3.2184968662261966,3.1463601892925444
2026-02-14 10:30:00,3.6,3.2173849439620974,3.3838310909271243,3.2173849439620974,3.1415278868708207
2026-02-14 10:45:00,3.58,3.221169176101685,3.387615323066712,3.221169176101685,3.1314736899611084
2026-02-14 11:00:00,3.62,3.222780933380127,3.389227080345154,3.222780933380127,3.1582803342559376
2026-02-14 11:15:00,3.58,3.2287729740142828,3.3952191209793097,3.2287729740142828,3.1408828111574905
2026-02-14 11:30:00,3.6,3.2238371372222905,3.3902832841873174,3.2238371372222905,3.1221048854100526
2026-02-14 11:45:00,3.51,3.2223678016662602,3.388813948631287,3.2223678016662602,3.1038201061456547
2026-02-14 12:00:00,3.56,3.236951894760132,3.403398041725159,3.236951894760132,3.0574622637381084
2026-02-14 12:15:00,3.58,3.2224612998962407,3.3889074468612677,3.2224612998962407,3.0458806197876185
2026-02-14 12:30:00,2.66,3.2409954214096075,3.4074415683746344,3.2409954214096075,3.040079825731566
2026-02-14 12:45:00,3.45,3.2502503871917727,3.4166965341567996,3.2502503871917727,3.0410949240931973
2026-02-14 13:00:00,3.31,3.2498187732696535,3.4162649202346804,3.2498187732696535,3.011435388576922
2026-02-14 13:15:00,3.48,3.2891880512237552,3.455634198188782,3.2891880512237552,3.026734837496639
2026-02-14 13:30:00,3.47,3.291850576400757,3.458296723365784,3.291850576400757,3.0482312555235875
2026-02-14 13:45:00,3.45,3.2965146160125736,3.4629607629776005,3.2965146160125736,3.074576395811174
2026-02-14 14:00:00,3.49,3.3358067035675054,3.5022528505325323,3.3358067035675054,3.02642187270993
2026-02-14 14:15:00,3.65,3.36625940322876,3.532705550193787,3.36625940322876,3.0573001100065835
2026-02-14 14:30:00,3.67,3.412242050170899,3.578688197135926,3.412242050170899,3.0878667015143018
2026-02-14 14:45:00,3.7,3.447799372673035,3.614245519638062,3.447799372673035,3.116775336523514
2026-02-14 15:00:00,3.89,3.4934621143341067,3.6599082612991336,3.4934621143341067,3.164212560074551
2026-02-14 15:15:00,3.89,3.446142768859864,3.6125889158248907,3.446142768859864,3.1878387824357732
2026-02-14 15:30:00,4.01,3.5096737289428717,3.6761198759078986,3.5096737289428717,3.209007195202764
2026-02-14 15:45:00,4.08,3.5189925670623783,3.685438714027405,3.5189925670623783,3.228525005508578
2026-02-14 16:00:00,4.06,3.5661341571807865,3.7325803041458134,3.5661341571807865,3.2628485634506665
2026-02-14 16:15:00,4.2,3.60832034111023,3.7747664880752567,3.60832034111023,3.282545753107945
2026-02-14 16:30:00,4.3,3.6484664154052737,3.8149125623703006,3.6484664154052737,3.3040212591602325
2026-02-14 16:45:00,4.35,3.6953117465972904,3.8617578935623174,3.6953117465972904,3.3279731527371816
2026-02-14 17:00:00,4.33,3.7182579517364505,3.8847040987014774,3.7182579517364505,3.381346348375324
2026-02-14 17:15:00,4.47,3.76659218788147,3.933038334846497,3.76659218788147,3.4100157069180597
2026-02-14 17:30:00,4.5,3.77568325996399,3.9421294069290167,3.77568325996399,3.4396078785942885
2026-02-14 17:45:00,4.61,3.8066567230224613,3.973102869987488,3.8066567230224613,3.4683812948855497
2026-02-14 18:00:00,4.51,3.8111332225799566,3.9775793695449835,3.8111332225799566,3.491078146175246
2026-02-14 18:15:00,4.52,3.8549023532867435,4.02134850025177,3.8549023532867435,3.511729307412502
2026-02-14 18:30:00,4.62,3.839988298416138,4.006434445381165,3.839988298416138,3.5251060409893524
2026-02-14 18:45:00,4.6,3.8625028896331792,4.028949036598206,3.8625028896331792,3.5295473521849594
2026-02-14 19:00:00,4.58,3.8616733646392825,4.028119511604309,3.8616733646392825,3.613816634712386
2026-02-14 19:15:00,4.58,3.878172268867493,4.04461841583252,3.878172268867493,3.598173095828758
2026-02-14 19:30:00,4.43,3.8443914127349856,4.010837559700013,3.8443914127349856,3.5730282231752377
2026-02-14 19:45:00,4.35,3.821985540390015,3.988431687355042,3.821985540390015,3.5398055979921357
2026-02-14 20:00:00,4.25,3.7994943237304692,3.965940470695496,3.7994943237304692,3.469972038282751
2026-02-14 20:15:00,4.18,3.7766462373733525,3.9430923843383794,3.7766462373733525,3.42707191018765
2026-02-14 20:30:00,4.09,3.7274642658233645,3.8939104127883915,3.7274642658233645,3.3830122548397714
2026-02-14 20:45:00,4.11,3.6977546596527104,3.8642008066177373,3.6977546596527104,3.340045044511349
2026-02-14 21:00:00,4.04,3.6646394348144535,3.8310855817794804,3.6646394348144535,3.3036399336234616
2026-02-14 21:15:00,4.02,3.840649580955506,4.007095727920532,3.840649580955506,3.2674639065365976
2026-02-14 21:30:00,3.95,3.795370888710022,3.961817035675049,3.795370888710022,3.235527278836239
2026-02-14 21:45:00,3.96,3.752093439102173,3.9185395860672,3.752093439102173,3.2073697594954895
2026-02-14 22:00:00,3.92,3.7082908773422245,3.8747370243072514,3.7082908773422245,3.232807156782458
2026-02-14 22:15:00,3.81,3.656090869903565,3.822537016868592,3.656090869903565,3.2084577525073015
2026-02-14 22:30:00,3.78,3.6035160541534426,3.7699622011184695,3.6035160541534426,3.1835272358383997
2026-02-14 22:45:00,3.66,3.5588404798507693,3.7252866268157963,3.5588404798507693,3.156410186312483
2026-02-14 23:00:00,3.62,3.4948224592208867,3.6612686061859137,3.4948224592208867,3.122731622502252
2026-02-14 23:15:00,3.57,3.4432386159896855,3.6096847629547124,3.4432386159896855,3.088100958807389
2026-02-14 23:30:00,3.51,3.392492179870606,3.5589383268356327,3.392492179870606,3.0493942553895392
2026-02-14 23:45:00,3.41,3.3340644836425786,3.5005106306076055,3.3340644836425786,3.007317827656425
2026-02-15 00:00:00,3.41,3.311000318527222,3.477446465492249,3.311000318527222,2.939511084138308
2026-02-15 00:15:00,3.3,3.2429145812988285,3.4093607282638554,3.2429145812988285,2.8950286264716287
2026-02-15 00:30:00,3.25,3.1967166709899906,3.3631628179550175,3.1967166709899906,2.8521035660650997
2026-02-15 00:45:00,3.2,3.138805117607117,3.305251264572144,3.138805117607117,2.812544008055331
2026-02-15 01:00:00,3.15,3.0895557403564458,3.2560018873214727,3.0895557403564458,2.812778945424702
2026-02-15 01:15:00,3.09,3.052196674346924,3.218642821311951,3.052196674346924,2.783800582607199
