datetime,actual,lstm,lstm_margin,hybrid,prophet
2025-12-29 14:15:00,3.41,3.066220865249634,3.232667012214661,3.066220865249634,3.058417934859704
2025-12-29 14:30:00,3.43,3.1046162939071658,3.2710624408721927,3.1046162939071658,3.0899068299401313
2025-12-29 14:45:00,3.53,3.133897275924683,3.3003434228897097,3.133897275924683,3.1197471671273975
2025-12-29 15:00:00,3.59,3.1731904506683355,3.3396365976333624,3.1731904506683355,3.1537476174476895
2025-12-29 15:15:00,3.62,3.3051303148269655,3.4715764617919924,3.3051303148269655,3.1783232755888133
2025-12-29 15:30:00,3.62,3.3604179382324224,3.5268640851974493,3.3604179382324224,3.200449448134739
2025-12-29 15:45:00,3.64,3.3808299064636236,3.5472760534286505,3.3808299064636236,3.2209329733151093
2025-12-29 16:00:00,3.67,3.4198985767364505,3.5863447237014774,3.4198985767364505,3.2201287253061266
2025-12-29 16:15:00,3.8,3.4577180671691896,3.6241642141342165,3.4577180671691896,3.240806413134016
2025-12-29 16:30:00,3.76,3.489295191764832,3.6557413387298587,3.489295191764832,3.2632692359337643
2025-12-29 16:45:00,3.82,3.525572776794434,3.692018923759461,3.525572776794434,3.2882148766575034
2025-12-29 17:00:00,3.83,3.544644241333008,3.711090388298035,3.544644241333008,3.3049946966665757
2025-12-29 17:15:00,3.85,3.5776637935638433,3.7441099405288703,3.5776637935638433,3.334669481387503
2025-12-29 17:30:00,3.9,3.5842839574813845,3.7507301044464114,3.5842839574813845,3.3652723196940446
2025-12-29 17:45:00,3.96,3.60173415184021,3.768180298805237,3.60173415184021,3.3950612385729086
2025-12-29 18:00:00,3.97,3.6118341350555423,3.778280282020569,3.6118341350555423,3.447346933622282
2025-12-29 18:15:00,3.98,3.6248977947235113,3.791343941688538,3.6248977947235113,3.4690220416909026
2025-12-29 18:30:00,4.09,3.6186622238159183,3.785108370780945,3.6186622238159183,3.4834263238074232
2025-12-29 18:45:00,4.19,3.6319664239883425,3.7984125709533694,3.6319664239883425,3.488898367578687
2025-12-29 19:00:00,4.19,3.6214285755157474,3.7878747224807743,3.6214285755157474,3.497368471777391
2025-12-29 19:15:00,4.14,3.639055981636048,3.805502128601075,3.639055981636048,3.4827607696564327
2025-12-29 19:30:00,3.97,3.6019026660919193,3.7683488130569462,3.6019026660919193,3.4586536489922666
2025-12-29 19:45:00,3.93,3.5775126743316656,3.7439588212966926,3.5775126743316656,3.4264702635354634
2025-12-29 20:00:00,3.89,3.555353593826294,3.721799740791321,3.555353593826294,3.3615614431687066
2025-12-29 20:15:00,3.76,3.531637659072876,3.698083806037903,3.531637659072876,3.3197022403520147
2025-12-29 20:30:00,3.7,3.4928212165832524,3.6592673635482793,3.4928212165832524,3.276683704923072
2025-12-29 20:45:00,3.61,3.4640830135345464,3.6305291604995733,3.4640830135345464,3.2347573753337917
2025-12-29 21:00:00,3.61,3.4350947570800785,3.6015409040451054,3.4350947570800785,3.2000201535511894
2025-12-29 21:15:00,3.52,3.3571944236755376,3.5236405706405645,3.3571944236755376,3.164883223517103
2025-12-29 21:30:00,3.55,3.328517103195191,3.4949632501602177,3.328517103195191,3.13398414700116
2025-12-29 21:45:00,3.51,3.2898050308227544,3.4562511777877813,3.2898050308227544,3.106862196442823
2025-12-29 22:00:00,3.5,3.2521208953857426,3.4185670423507695,3.2521208953857426,3.0886302175533427
2025-12-29 22:15:00,3.49,3.214022541046143,3.38046868801117,3.214022541046143,3.065311107471976
2025-12-29 22:30:00,3.52,3.172062764167786,3.338508911132813,3.172062764167786,3.0414075933053173
2025-12-29 22:45:00,3.39,3.1320737886428835,3.2985199356079105,3.1320737886428835,3.0153138190533677
2025-12-29 23:00:00,3.27,3.08503249168396,3.251478638648987,3.08503249168396,2.9797612595332685
2025-12-29 23:15:00,3.24,3.0457730197906496,3.2122191667556765,3.0457730197906496,2.9461451135938663
2025-12-29 23:30:00,3.17,2.999367728233338,3.165813875198365,2.999367728233338,2.9084479000271535
2025-12-29 23:45:00,3.12,2.9561484432220464,3.1225945901870733,2.9561484432220464,2.8673755034450843
2025-12-30 00:00:00,3.07,2.93827940940857,3.1047255563735967,2.93827940940857,2.8182011836228114
2025-12-30 00:15:00,2.98,2.876561336517334,3.043007483482361,2.876561336517334,2.7747105546802193
2025-12-30 00:30:00,2.9,2.8410741376876834,3.0075202846527103,2.8410741376876834,2.7327705835462246
2025-12-30 00:45:00,2.84,2.7955562639236455,2.9620024108886724,2.7955562639236455,2.694188953043898
2025-12-30 01:00:00,2.85,2.759016938209534,2.925463085174561,2.759016938209534,2.648808663570731
2025-12-30 01:15:00,2.73,2.732886085510254,2.899332232475281,2.732886085510254,2.62079264907474
2025-12-30 01:30:00,2.7,2.6991976404190066,2.8656437873840335,2.6991976404190066,2.5987735169977686
2025-12-30 01:45:00,2.69,2.664410047531128,2.830856194496155,2.664410047531128,2.582315293160931
2025-12-30 02:00:00,2.62,2.65080605506897,2.817252202033997,2.65080605506897,2.5784092645794603
2025-12-30 02:15:00,2.65,2.601020421981812,2.7674665689468387,2.601020421981812,2.569472165864581
2025-12-30 02:30:00,2.52,2.568324580192566,2.734770727157593,2.568324580192566,2.561823941683709
2025-12-30 02:45:00,2.53,2.5412750530242922,2.707721199989319,2.5412750530242922,2.5537815237274955
2025-12-30 03:00:00,2.55,2.529034667015076,2.6954808139801028,2.529034667015076,2.503645602415371
2025-12-30 03:15:00,2.47,2.3368687605857854,2.5033149075508123,2.3368687605857854,2.4911479630746474
2025-12-30 03:30:00,2.47,2.3325957012176515,2.4990418481826784,2.3325957012176515,2.475740347012797
2025-12-30 03:45:00,2.43,2.3353587913513185,2.5018049383163454,2.3353587913513185,2.4578810259464254
2025-12-30 04:00:00,2.42,2.332937622070313,2.4993837690353398,2.332937622070313,2.4163307838377284
2025-12-30 04:15:00,2.34,2.3428519678115847,2.5092981147766116,2.3428519678115847,2.397426088129632
2025-12-30 04:30:00,2.39,2.34355565071106,2.510001797676087,2.34355565071106,2.3807715270646
2025-12-30 04:45:00,2.34,2.3535083198547366,2.5199544668197635,2.3535083198547366,2.3684054353056716
2025-12-30 05:00:00,2.33,2.3676540040969853,2.5341001510620123,2.3676540040969853,2.3480115517896696
2025-12-30 05:15:00,2.31,2.390321617126465,2.556767764091492,2.390321617126465,2.349465431504333
2025-12-30 05:30:00,2.33,2.4173252105712892,2.583771357536316,2.4173252105712892,2.3595211815340043
2025-12-30 05:45:00,2.35,2.4276067543029787,2.5940529012680056,2.4276067543029787,2.378485208220902
2025-12-30 06:00:00,2.37,2.4736853456497196,2.6401314926147466,2.4736853456497196,2.410407517958235
2025-12-30 06:15:00,2.43,2.5015249872207646,2.6679711341857915,2.5015249872207646,2.4455721237894346
2025-12-30 06:30:00,2.45,2.5598825597763066,2.7263287067413335,2.5598825597763066,2.4869871003188875
2025-12-30 06:45:00,2.57,2.5858019542694097,2.7522481012344366,2.5858019542694097,2.53297621876731
2025-12-30 07:00:00,2.61,2.6256490516662603,2.792095198631287,2.6256490516662603,2.6314762785224928
2025-12-30 07:15:00,2.73,2.661573572158814,2.8280197191238408,2.661573572158814,2.6813073476626057
2025-12-30 07:30:00,2.79,2.701369299888611,2.867815446853638,2.701369299888611,2.7306475991206636
2025-12-30 07:45:00,2.9,2.7371772193908694,2.9036233663558964,2.7371772193908694,2.778218721398283
2025-12-30 08:00:00,2.93,2.7830478858947756,2.9494940328598025,2.7830478858947756,2.7696650174234483
2025-12-30 08:15:00,3.05,2.806473541259766,2.972919688224793,2.806473541259766,2.8110173882266145
2025-12-30 08:30:00,3.11,2.832776441574097,2.9992225885391237,2.832776441574097,2.8484032092332496
2025-12-30 08:45:00,3.2,2.8509651088714603,3.017411255836487,2.8509651088714603,2.881455363832879
2025-12-30 09:00:00,3.16,2.8812373352050784,3.0476834821701053,2.8812373352050784,2.904843666313529
2025-12-30 09:15:00,3.16,2.8939346122741703,3.060380759239197,2.8939346122741703,2.9283067390213438
2025-12-30 09:30:00,3.16,2.9220732307434085,3.0885193777084354,2.9220732307434085,2.9465044417464155
2025-12-30 09:45:00,3.15,2.9295982074737554,3.0960443544387823,2.9295982074737554,2.959126058012617
2025-12-30 10:00:00,3.16,2.940682911872864,3.107129058837891,2.940682911872864,2.9454021643327275
2025-12-30 10:15:00,3.2,2.95548906326294,3.1219352102279667,2.95548906326294,2.946302075040255
2025-12-30 10:30:00,3.2,2.9563300037384037,3.1227761507034306,2.9563300037384037,2.941466875590416
2025-12-30 10:45:00,3.26,2.9568464183807377,3.1232925653457646,2.9568464183807377,2.9314047334671964
2025-12-30 11:00:00,3.3,2.960420551300049,3.126866698265076,2.960420551300049,2.9437619304572755
2025-12-30 11:15:00,3.29,2.9641240596771246,3.1305702066421515,2.9641240596771246,2.926347092367072
2025-12-30 11:30:00,3.26,2.96326626777649,3.1297124147415167,2.96326626777649,2.907547537385184
2025-12-30 11:45:00,3.2,2.9601579952239994,3.1266041421890263,2.9601579952239994,2.8892370662420412
2025-12-30 12:00:00,3.26,2.98775899887085,3.154205145835877,2.98775899887085,2.8721054931217895
2025-12-30 12:15:00,3.19,2.9598378181457523,3.126283965110779,2.9598378181457523,2.860490798723913
2025-12-30 12:30:00,3.12,2.98645980834961,3.152905955314637,2.98645980834961,2.854653663661977
2025-12-30 12:45:00,3.21,2.992586116790772,3.159032263755799,2.992586116790772,2.855629392750792
2025-12-30 13:00:00,3.17,2.9976882934570317,3.1641344404220586,2.9976882934570317,2.930397153075502
2025-12-30 13:15:00,3.23,3.035284094810486,3.201730241775513,3.035284094810486,2.945651970956152
2025-12-30 13:30:00,3.28,3.0373114299774175,3.2037575769424445,3.0373114299774175,2.9671015277565758
2025-12-30 13:45:00,3.3,3.0444662189483647,3.2109123659133916,3.0444662189483647,2.9933978455074888
2025-12-30 14:00:00,3.29,3.0789431476593023,3.2453892946243292,3.0789431476593023,3.002389808560381
2025-12-30 14:15:00,3.39,3.1063316059112553,3.2727777528762823,3.1063316059112553,3.033216111119557
2025-12-30 14:30:00,3.45,3.1443690776824953,3.310815224647522,3.1443690776824953,3.063729618243654
2025-12-30 14:45:00,3.53,3.173930826187134,3.340376973152161,3.173930826187134,3.0925842905239183
2025-12-30 15:00:00,3.5,3.2136599636077885,3.3801061105728154,3.2136599636077885,3.1233239963305
2025-12-30 15:15:00,3.49,3.366775817871094,3.533221964836121,3.366775817871094,3.1468953129157433
2025-12-30 15:30:00,3.53,3.421713094711304,3.588159241676331,3.421713094711304,3.168008754326299
2025-12-30 15:45:00,3.61,3.4398816490173343,3.606327795982361,3.4398816490173343,3.187471797328375
2025-12-30 16:00:00,3.65,3.477083344459534,3.643529491424561,3.477083344459534,3.1728222784716884
2025-12-30 16:15:00,3.69,3.513519659042359,3.679965806007386,3.513519659042359,3.192465913316049
2025-12-30 16:30:00,3.72,3.542336955070496,3.708783102035523,3.542336955070496,3.2138888701046557
2025-12-30 16:45:00,3.76,3.57700930595398,3.7434554529190067,3.57700930595398,3.237789483801459
2025-12-30 17:00:00,3.76,3.593864808082581,3.7603109550476077,3.593864808082581,3.2542657994518756
2025-12-30 17:15:00,3.75,3.6253511524200444,3.7917972993850713,3.6253511524200444,3.2828871999126363
2025-12-30 17:30:00,3.8,3.628873100280762,3.795319247245789,3.628873100280762,3.3124334610442716
2025-12-30 17:45:00,3.84,3.6443476009368903,3.810793747901917,3.6443476009368903,3.341163268403637
2025-12-30 18:00:00,3.92,3.65390290260315,3.820349049568177,3.65390290260315,3.367585157756385
2025-12-30 18:15:00,3.99,3.6619644069671633,3.82841055393219,3.6619644069671633,3.3881980632047513
2025-12-30 18:30:00,3.99,3.657213935852051,3.823660082817078,3.657213935852051,3.4015395857400796
2025-12-30 18:45:00,4.12,3.6676080036163334,3.8340541505813603,3.6676080036163334,3.4059489711760174
2025-12-30 19:00:00,4.09,3.6545796775817876,3.8210258245468145,3.6545796775817876,3.3857477593134675
2025-12-30 19:15:00,4.01,3.67310727596283,3.8395534229278567,3.67310727596283,3.3700795708330262
2025-12-30 19:30:00,3.81,3.6322395801544194,3.7986857271194463,3.6322395801544194,3.344914030873016
2025-12-30 19:45:00,3.76,3.6071486234664922,3.773594770431519,3.6071486234664922,3.311674944119713
2025-12-30 20:00:00,3.68,3.585156698226929,3.751602845191956,3.585156698226929,3.24069232935903
2025-12-30 20:15:00,3.62,3.559022855758667,3.725469002723694,3.559022855758667,3.19778480192858
2025-12-30 20:30:00,3.52,3.5187854576110844,3.6852316045761113,3.5187854576110844,3.1537225935100803
2025-12-30 20:45:00,3.44,3.488299598693848,3.654745745658875,3.488299598693848,3.1107578793867363
2025-12-30 21:00:00,3.47,3.460029702186585,3.626475849151612,3.460029702186585,3.098026312566407
2025-12-30 21:15:00,3.42,3.312255477905274,3.478701624870301,3.312255477905274,3.0618634665865514
2025-12-30 21:30:00,3.42,3.2773442173004153,3.443790364265442,3.2773442173004153,3.029945643881233
2025-12-30 21:45:00,3.33,3.2364805984497074,3.4029267454147343,3.2364805984497074,3.001812732985418
2025-12-30 22:00:00,3.3,3.193300452232361,3.359746599197388,3.193300452232361,2.9769290480090103
2025-12-30 22:15:00,3.23,3.15221531867981,3.318661465644837,3.15221531867981,2.952616372316438
2025-12-30 22:30:00,3.17,3.106901836395264,3.2733479833602908,3.106901836395264,2.927728887886815
2025-12-30 22:45:00,3.2,3.062929944992066,3.229376091957093,3.062929944992066,2.900661327702558
2025-12-30 23:00:00,3.15,3.013466663360596,3.179912810325623,3.013466663360596,2.847198323438308
2025-12-30 23:15:00,3.0,2.9709706306457524,3.1374167776107793,2.9709706306457524,2.8126304958687154
2025-12-30 23:30:00,3.0,2.9230381107330325,3.0894842576980595,2.9230381107330325,2.7739935040682084
2025-12-30 23:45:00,2.93,2.876433048248291,3.042879195213318,2.876433048248291,2.731993788546134
2025-12-31 00:00:00,2.84,2.8566706752777105,3.0231168222427374,2.8566706752777105,2.6922712799158353
2025-12-31 00:15:00,2.82,2.792344164848328,2.9587903118133547,2.792344164848328,2.647879881165713
2025-12-31 00:30:00,2.72,2.755040273666382,2.921486420631409,2.755040273666382,2.6050532106707456
2025-12-31 00:45:00,2.67,2.705075254440308,2.8715214014053347,2.705075254440308,2.5655994684282453
2025-12-31 01:00:00,2.65,2.668873500823975,2.8353196477890017,2.668873500823975,2.5768231940526984
2025-12-31 01:15:00,2.62,2.6394691228866582,2.805915269851685,2.6394691228866582,2.547965752062492
2025-12-31 01:30:00,2.52,2.603609018325806,2.7700551652908327,2.603609018325806,2.5251212671959125
2025-12-31 01:45:00,2.43,2.567669005393982,2.734115152359009,2.567669005393982,2.5078542385188274
2025-12-31 02:00:00,2.38,2.5504427719116216,2.7168889188766485,2.5504427719116216,2.4777850866750417
2025-12-31 02:15:00,2.38,2.4959384679794314,2.6623846149444583,2.4959384679794314,2.4680736515912867
2025-12-31 02:30:00,2.33,2.460045747756958,2.626491894721985,2.460045747756958,2.459668987298449
2025-12-31 02:45:00,2.3,2.430490522384644,2.5969366693496707,2.430490522384644,2.450888450205625
2025-12-31 03:00:00,2.28,2.4179916572570805,2.5844378042221074,2.4179916572570805,2.3840178770487657
2025-12-31 03:15:00,2.28,2.188327660560608,2.354773807525635,2.188327660560608,2.3708199832991697
2025-12-31 03:30:00,2.22,2.1848095178604128,2.3512556648254397,2.1848095178604128,2.3547316302617367
2025-12-31 03:45:00,2.19,2.187860441207886,2.354306588172913,2.187860441207886,2.336211461794813
2025-12-31 04:00:00,2.19,2.18582590341568,2.352272050380707,2.18582590341568,2.2704731660434527
2025-12-31 04:15:00,2.13,2.1964255857467654,2.3628717327117923,2.1964255857467654,2.250948463447052
2025-12-31 04:30:00,2.12,2.1989262557029723,2.365372402667999,2.1989262557029723,2.233694818393011
2025-12-31 04:45:00,2.13,2.2097360372543338,2.3761821842193607,2.2097360372543338,2.2207508816537187
2025-12-31 05:00:00,2.13,2.2267937564849856,2.3932399034500125,2.2267937564849856,2.185423172455437
2025-12-31 05:15:00,2.13,2.2509119510650635,2.4173580980300904,2.2509119510650635,2.1863425754700216
2025-12-31 05:30:00,2.13,2.2806486010551454,2.4470947480201724,2.2806486010551454,2.195885948642182
2025-12-31 05:45:00,2.13,2.2931580662727358,2.4596042132377627,2.2931580662727358,2.214359955585695
2025-12-31 06:00:00,2.13,2.3401937913894657,2.5066399383544926,2.3401937913894657,2.2153037109597706
2025-12-31 06:15:00,2.17,2.375720129013062,2.5421662759780888,2.375720129013062,2.2500237227196753
2025-12-31 06:30:00,2.22,2.434526166915894,2.600972313880921,2.434526166915894,2.2910171432547344
2025-12-31 06:45:00,2.27,2.463134994506836,2.629581141471863,2.463134994506836,2.336607940131647
2025-12-31 07:00:00,2.37,2.5068024730682374,2.6732486200332644,2.5068024730682374,2.4727764161141375
2025-12-31 07:15:00,2.48,2.5432828187942507,2.7097289657592776,2.5432828187942507,2.5222561594603152
2025-12-31 07:30:00,2.58,2.5854820489883426,2.7519281959533695,2.5854820489883426,2.571268815312696
2025-12-31 07:45:00,2.68,2.6241389465332037,2.7905850934982306,2.6241389465332037,2.6185362061383066
2025-12-31 08:00:00,2.73,2.6688234901428225,2.8352696371078494,2.6688234901428225,2.684798065984299
2025-12-31 08:15:00,2.83,2.6933173084259034,2.8597634553909304,2.6933173084259034,2.7258947726321896
2025-12-31 08:30:00,2.88,2.719401140213013,2.88584728717804,2.719401140213013,2.7630491010525255
2025-12-31 08:45:00,2.82,2.7372130966186528,2.9036592435836797,2.7372130966186528,2.795894005549144
2025-12-31 09:00:00,2.93,2.7673113727569585,2.9337575197219854,2.7673113727569585,2.8222969409366057
2025-12-31 09:15:00,2.98,2.692203211784363,2.85864935874939,2.692203211784363,2.845601398076185
2025-12-31 09:30:00,3.03,2.717689905166626,2.884136052131653,2.717689905166626,2.863664845725145
2025-12-31 09:45:00,3.01,2.7260536479949953,2.892499794960022,2.7260536479949953,2.876176575275514
2025-12-31 10:00:00,3.08,2.734316282272339,2.900762429237366,2.734316282272339,2.876617720850737
2025-12-31 10:15:00,3.15,2.7463047122955326,2.9127508592605595,2.7463047122955326,2.877456442424432
2025-12-31 10:30:00,3.21,2.747163319587708,2.913609466552735,2.747163319587708,2.8725843518970082
2025-12-31 10:45:00,3.15,2.742161979675293,2.90860812664032,2.742161979675293,2.862509562262317
2025-12-31 11:00:00,3.2,2.744162950515747,2.910609097480774,2.744162950515747,2.8642076848999296
2025-12-31 11:15:00,3.17,2.7410492420196535,2.9074953889846804,2.7410492420196535,2.846828461500816
2025-12-31 11:30:00,3.16,2.736504249572754,2.902950396537781,2.736504249572754,2.828088509372234
2025-12-31 11:45:00,3.2,2.7310231876373297,2.8974693346023566,2.7310231876373297,2.809861513819995
2025-12-31 12:00:00,3.04,2.7549391651153567,2.9213853120803837,2.7549391651153567,2.773114972266757
2025-12-31 12:15:00,3.05,2.7271326828002933,2.89357882976532,2.7271326828002933,2.761631093116318
2025-12-31 12:30:00,3.13,2.7482643699646,2.914710516929627,2.7482643699646,2.7559482107929187
2025-12-31 12:45:00,3.14,2.7503971624374395,2.9168433094024664,2.7503971624374395,2.7571014558388978
2025-12-31 13:00:00,3.18,2.7558896398544315,2.9223357868194584,2.7558896398544315,2.892796207209278
2025-12-31 13:15:00,3.09,2.7945699119567875,2.9610160589218144,2.7945699119567875,2.9082744876686806
2025-12-31 13:30:00,3.13,2.7939205884933473,2.9603667354583743,2.7939205884933473,2.92997016236678
2025-12-31 13:45:00,3.2,2.801971220970154,2.968417367935181,2.801971220970154,2.9565350229827336
2025-12-31 14:00:00,3.31,2.834403147697449,3.000849294662476,2.834403147697449,2.964562345177648
2025-12-31 14:15:00,3.32,2.867424058914185,3.0338702058792117,2.867424058914185,2.995701295481831
2025-12-31 14:30:00,3.37,2.907559804916382,3.074005951881409,2.907559804916382,3.0265491038713073
2025-12-31 14:45:00,3.33,2.939089093208313,3.10553524017334,2.939089093208313,3.055759447808531
2025-12-31 15:00:00,3.4,2.979185428619385,3.145631575584412,2.979185428619385,3.064642983893204
2025-12-31 15:15:00,3.41,3.1359455394744877,3.3023916864395146,3.1359455394744877,3.08861181322574
2025-12-31 15:30:00,3.54,3.1873815250396733,3.3538276720047002,3.1873815250396733,3.110143213642217
2025-12-31 15:45:00,3.61,3.205744142532349,3.372190289497376,3.205744142532349,3.130044329872237
2025-12-31 16:00:00,3.73,3.239417638778687,3.4058637857437137,3.239417638778687,3.1278969671441867
2025-12-31 16:15:00,3.71,3.2722420406341555,3.4386881875991824,3.2722420406341555,3.1480178615753944
2025-12-31 16:30:00,3.78,3.3040105104446416,3.4704566574096685,3.3040105104446416,3.1699371278296185
2025-12-31 16:45:00,3.84,3.339528150558472,3.505974297523499,3.339528150558472,3.194352724345371
2025-12-31 17:00:00,3.92,3.358088636398316,3.5245347833633427,3.358088636398316,3.149507499920196
2025-12-31 17:15:00,3.96,3.3849737262725834,3.5514198732376103,3.3849737262725834,3.1786800590461195
2025-12-31 17:30:00,3.88,3.3935657787323,3.560011925697327,3.3935657787323,3.2087949615232922
2025-12-31 17:45:00,3.95,3.408975591659546,3.575421738624573,3.408975591659546,3.238110476741568
2025-12-31 18:00:00,3.84,3.4154976367950445,3.5819437837600714,3.4154976367950445,3.250638846838116
2025-12-31 18:15:00,3.9,3.4317348003387456,3.5981809473037725,3.4317348003387456,3.271870308520151
2025-12-31 18:30:00,3.97,3.4145311260223394,3.5809772729873663,3.4145311260223394,3.285846151964566
2025-12-31 18:45:00,4.06,3.42851019859314,3.594956345558167,3.42851019859314,3.290905172407884
2025-12-31 19:00:00,4.1,3.4208936262130742,3.587339773178101,3.4208936262130742,3.2610341621209584
2025-12-31 19:15:00,3.93,3.433134827613831,3.599580974578858,3.433134827613831,3.2460448544986917
2025-12-31 19:30:00,3.87,3.4003090667724614,3.5667552137374883,3.4003090667724614,3.2215721127389667
2025-12-31 19:45:00,3.65,3.374576396942139,3.541022543907166,3.374576396942139,3.189039262116273
2025-12-31 20:00:00,3.48,3.3485045242309575,3.5149506711959844,3.3485045242309575,3.153317096488129
2025-12-31 20:15:00,3.38,3.326895017623902,3.4933411645889287,3.326895017623902,3.1111412179609084
2025-12-31 20:30:00,3.46,3.2859427928924565,3.4523889398574834,3.2859427928924565,3.067822621806147
2025-12-31 20:45:00,3.15,3.251964883804322,3.4184110307693487,3.251964883804322,3.025612980856402
2025-12-31 21:00:00,3.07,3.2187259912490847,3.3851721382141116,3.2187259912490847,2.9321569571793593
2025-12-31 21:15:00,3.02,3.235609760284424,3.402055907249451,3.235609760284424,2.8967705800639845
2025-12-31 21:30:00,2.99,3.198080821037293,3.3645269680023198,3.198080821037293,2.86563915248437
2025-12-31 21:45:00,2.82,3.1583155345916754,3.3247616815567023,3.1583155345916754,2.8383020435506143
2025-12-31 22:00:00,2.77,3.1108222389221196,3.2772683858871465,3.1108222389221196,2.806690856042385
2025-12-31 22:15:00,2.72,3.0682419490814214,3.2346880960464484,3.0682419490814214,2.7831912248912456
2025-12-31 22:30:00,2.67,3.0199895238876344,3.1864356708526613,3.0199895238876344,2.759124615290121
2025-12-31 22:45:00,2.62,2.9720822811126713,3.138528428077698,2.9720822811126713,2.732885229913927
2025-12-31 23:00:00,2.51,2.92159595489502,3.088042101860047,2.92159595489502,2.7396012481251617
2025-12-31 23:15:00,2.46,2.8732464981079104,3.0396926450729373,2.8732464981079104,2.7058745976636094
2025-12-31 23:30:00,2.42,2.8247312450408937,2.9911773920059206,2.8247312450408937,2.6680844829342387
2025-12-31 23:45:00,2.3,2.778237619400025,2.944683766365052,2.778237619400025,2.626936809368058
2026-01-01 00:00:00,2.25,2.754128937721253,2.9205750846862797,2.754128937721253,2.5764494833161518
2026-01-01 00:15:00,2.25,2.6887907981872563,2.855236945152283,2.6887907981872563,2.532918850500036
2026-01-01 00:30:00,2.36,2.6451939868927004,2.8116401338577273,2.6451939868927004,2.4909565057152605
2026-01-01 00:45:00,2.46,2.5908693408966066,2.7573154878616335,2.5908693408966066,2.452370115242444
2026-01-01 01:00:00,2.48,2.5540242433547977,2.7204703903198246,2.5540242433547977,2.4235272546287945
2026-01-01 01:15:00,2.48,2.520836448669434,2.687282595634461,2.520836448669434,2.3955416208250746
2026-01-01 01:30:00,2.41,2.4834803724288945,2.6499265193939214,2.4834803724288945,2.3735703781666273
2026-01-01 01:45:00,2.42,2.4482111549377445,2.6146573019027715,2.4482111549377445,2.3571774993418213
2026-01-01 02:00:00,2.36,2.4234248828887943,2.5898710298538212,2.4234248828887943,2.355355603382299
2026-01-01 02:15:00,2.37,2.365985984802246,2.532432131767273,2.365985984802246,2.346518565623738
2026-01-01 02:30:00,2.31,2.3278066349029545,2.4942527818679814,2.3278066349029545,2.3389876450556577
2026-01-01 02:45:00,2.31,2.294172005653382,2.4606181526184088,2.294172005653382,2.331079684841166
2026-01-01 03:00:00,2.25,2.2786495327949523,2.445095679759979,2.2786495327949523,2.2855482284308093
2026-01-01 03:15:00,2.26,2.0164501905441283,2.1828963375091552,2.0164501905441283,2.273219055098784
2026-01-01 03:30:00,2.2,2.0037799572944643,2.1702261042594913,2.0037799572944643,2.2579967422301968
2026-01-01 03:45:00,2.24,2.0126109194755553,2.179057066440582,2.0126109194755553,2.240339439102411
2026-01-01 04:00:00,2.21,2.0063555073738097,2.1728016543388367,2.0063555073738097,2.2059123052585874
2026-01-01 04:15:00,2.17,2.0173011875152587,2.1837473344802856,2.0173011875152587,2.1872426570027463
2026-01-01 04:30:00,2.21,2.020496435165405,2.186942582130432,2.020496435165405,2.170839442058348
2026-01-01 04:45:00,2.16,2.027573354244232,2.194019501209259,2.027573354244232,2.1587408405657604
2026-01-01 05:00:00,2.18,2.041552562713623,2.20799870967865,2.041552562713623,2.119476751650195
2026-01-01 05:15:00,2.12,2.0662556648254395,2.2327018117904665,2.0662556648254395,2.121229915531054
2026-01-01 05:30:00,2.17,2.097926015853882,2.264372162818909,2.097926015853882,2.1316005844514505
2026-01-01 05:45:00,2.16,2.11142142534256,2.2778675723075867,2.11142142534256,2.150894980135629
2026-01-01 06:00:00,2.11,2.1544556164741517,2.3209017634391786,2.1544556164741517,2.168667048889532
2026-01-01 06:15:00,2.16,2.1979366421699527,2.3643827891349796,2.1979366421699527,2.2041923415862095
2026-01-01 06:30:00,2.17,2.256582455635071,2.423028602600098,2.256582455635071,2.245982858878649
2026-01-01 06:45:00,2.22,2.288562791347504,2.455008938312531,2.288562791347504,2.292362159588449
2026-01-01 07:00:00,2.27,2.3341791915893557,2.5006253385543826,2.3341791915893557,2.299019227905347
2026-01-01 07:15:00,2.38,2.3674604845047,2.5339066314697267,2.3674604845047,2.349269099118858
2026-01-01 07:30:00,2.43,2.420331559181214,2.5867777061462407,2.420331559181214,2.399042118339059
2026-01-01 07:45:00,2.43,2.464267029762268,2.630713176727295,2.464267029762268,2.4470597364130615
2026-01-01 08:00:00,2.48,2.513239717483521,2.679685864448548,2.513239717483521,2.4700456556234913
2026-01-01 08:15:00,2.59,2.5381145954132083,2.704560742378235,2.5381145954132083,2.511871242051183
2026-01-01 08:30:00,2.64,2.5727923822402956,2.7392385292053225,2.5727923822402956,2.549743259165149
2026-01-01 08:45:00,2.69,2.6012239980697633,2.7676701450347903,2.6012239980697633,2.5832943301613307
2026-01-01 09:00:00,2.79,2.630652837753296,2.797098984718323,2.630652837753296,2.6295452669154455
2026-01-01 09:15:00,2.9,2.6130444574356084,2.7794906044006353,2.6130444574356084,2.6535318954743294
2026-01-01 09:30:00,2.9,2.631560368537903,2.79800651550293,2.631560368537903,2.672265063352332
2026-01-01 09:45:00,2.9,2.6448088502883915,2.8112549972534184,2.6448088502883915,2.6854337741924184
2026-01-01 10:00:00,3.0,2.6498036670684817,2.8162498140335086,2.6498036670684817,2.6947379301062084
